id,title,channel,durationSeconds,published
8Ci_5o0DTNE,"Watched https://www.youtube.com/watch?v=8Ci_5o0DTNE","Unknown",146,"2018-12-08T03:00:03.957Z"
QiBpKuTrFrw,"Watched https://www.youtube.com/watch?v=QiBpKuTrFrw","Unknown",872,"2018-12-06T05:15:27.593Z"
yQtc9UG3mvc,"Watched https://www.youtube.com/watch?v=yQtc9UG3mvc","Unknown",1118,"2018-12-01T01:54:41.716Z"
i80OccEM1Fo,"Watched https://www.youtube.com/watch?v=i80OccEM1Fo","Unknown",1081,"2018-12-01T01:20:09.319Z"
FbPZgOwnH4U,"Watched https://www.youtube.com/watch?v=FbPZgOwnH4U","Unknown",1288,"2018-11-30T13:20:34.703Z"
SZQz9tkEHIg,"Watched https://www.youtube.com/watch?v=SZQz9tkEHIg","Unknown",1274,"2018-11-30T12:54:55.999Z"
on5I4KJfulw,"Watched https://www.youtube.com/watch?v=on5I4KJfulw","Unknown",469,"2018-11-30T12:47:27.304Z"
OoetqEJafy0,"Watched https://www.youtube.com/watch?v=OoetqEJafy0","Unknown",497,"2018-11-30T12:39:16.832Z"
Zeb-nMITuTg,"Watched https://www.youtube.com/watch?v=Zeb-nMITuTg","Unknown",178,"2018-11-30T12:36:03.049Z"
PS_PlorW6pM,"Watched https://www.youtube.com/watch?v=PS_PlorW6pM","Unknown",481,"2018-11-30T05:19:31.077Z"
jd_623WhDCc,"Watched https://www.youtube.com/watch?v=jd_623WhDCc","Unknown",552,"2018-11-30T05:16:52.954Z"
RWIYCGVTNLM,"Watched https://www.youtube.com/watch?v=RWIYCGVTNLM","Unknown",431,"2018-11-30T05:12:56.103Z"
9Un1tMklMBM,"Watched https://www.youtube.com/watch?v=9Un1tMklMBM","Unknown",1108,"2018-11-30T04:54:31.230Z"
OM9KepKsg6U,"Watched https://www.youtube.com/watch?v=OM9KepKsg6U","Unknown",730,"2018-11-30T04:43:51.728Z"
yS1ibDImAYU,"Watched End of Space – Creating a Prison for Humanity","Kurzgesagt – In a Nutshell",455,"2018-11-30T04:37:18.956Z"
BAIXmt58iBU,"Watched The Truth About Flint Michigan: A Clean Water Crisis","SciShow",737,"2018-11-30T04:26:39.742Z"
RgAbxP9SHQY,"Watched https://www.youtube.com/watch?v=RgAbxP9SHQY","Unknown",1159,"2018-11-30T02:30:11.206Z"
HPalT13VIzk,"Watched Here's Why the Mercedes-Benz SL Is Failing","Doug DeMuro",1369,"2018-11-30T02:07:57.302Z"
iF2yGGfGv18,"Watched Sous Vide | Basics with Babish Live","Babish Culinary Universe",5703,"2018-11-29T22:10:49.829Z"
F7VOCR3wWhM,"Watched Carla Makes an Apple Tart | From the Test Kitchen | Bon Appétit","Bon Appétit",902,"2018-11-29T21:55:21.880Z"
g1GFJxVeH9c,"Watched https://www.youtube.com/watch?v=g1GFJxVeH9c","Unknown",1533,"2018-11-29T21:29:23.858Z"
0JDoll8OEFE,"Watched Why China Is so Good at Building Railways","Wendover Productions",733,"2018-11-29T21:16:55.089Z"
3tIdVtd1Gk8,"Watched Samsung S9 & S9 Plus || How To Use Both 2 SIM With SD CARD with Hybrid SIM Slot Adapter in S9&S9+","ESC Baig",419,"2018-11-29T17:28:39.258Z"
Q2bmsrSxQSE,"Watched https://www.youtube.com/watch?v=Q2bmsrSxQSE","Unknown",456,"2018-11-29T17:27:48.103Z"
uSpoZe1XT1Q,"Watched https://www.youtube.com/watch?v=uSpoZe1XT1Q","Unknown",295,"2018-11-29T17:26:00.883Z"
67LFpkoXAXA,"Watched https://www.youtube.com/watch?v=67LFpkoXAXA","Unknown",166,"2018-11-29T17:25:02.315Z"
BbzFgCQOXyU,"Watched Time Lapse! Naruto Water Color","Moody Moon (personal)",57,"2018-11-28T23:00:35.757Z"
_cCq1R_6nMA,"Watched https://www.youtube.com/watch?v=_cCq1R_6nMA","Unknown",84,"2018-11-28T23:00:32.484Z"
L_rMVt4LO8Q,"Watched TIME LAPSE - Watch me paint this Heart filled w Flowers","Moody Moon (personal)",81,"2018-11-28T23:00:29.109Z"
e1X8GvAC8vY,"Watched https://www.youtube.com/watch?v=e1X8GvAC8vY","Unknown",137,"2018-11-28T23:00:22.109Z"
iWJTI7w-i2Q,"Watched TIME LAPSE - Watch me paint this Galaxy Gal","Moody Moon (personal)",146,"2018-11-28T23:00:10.063Z"
-LVIKgHo7GA,"Watched NAIAS Detroit Motor Show 2017 highlights reviews - Autogefühl","Autogefühl",10523,"2018-11-28T22:27:52.771Z"
TBIkJSpqcFs,"Watched https://www.youtube.com/watch?v=TBIkJSpqcFs","Unknown",2012,"2018-12-13T23:35:01.996Z"
KBcNfIwnJK4,"Watched https://www.youtube.com/watch?v=KBcNfIwnJK4","Unknown",1480,"2018-11-28T21:26:43.054Z"
aLNhfVCa5qY,"Watched https://www.youtube.com/watch?v=aLNhfVCa5qY","Unknown",1523,"2018-11-28T21:22:25.224Z"
iF2yGGfGv18,"Watched Sous Vide | Basics with Babish Live","Babish Culinary Universe",5703,"2018-11-29T22:10:49.829Z"
i883yj99aBQ,"Watched Claire Makes Monkey Bread | From the Test Kitchen | Bon Appétit","Bon Appétit",482,"2018-11-28T21:08:50.342Z"
yxGczEE3NSw,"Watched https://www.youtube.com/watch?v=yxGczEE3NSw","Unknown",669,"2018-11-28T20:57:00.780Z"
_933Sthfx5c,"Watched https://www.youtube.com/watch?v=_933Sthfx5c","Unknown",421,"2018-11-28T20:49:33.761Z"
p73kqpqGqqQ,"Watched https://www.youtube.com/watch?v=p73kqpqGqqQ","Unknown",291,"2018-11-28T20:44:16.663Z"
X2CKq9-DYKQ,"Watched https://www.youtube.com/watch?v=X2CKq9-DYKQ","Unknown",5394,"2018-11-28T02:55:41.393Z"
S1jNv-VaW5A,"Watched Docking two asteroids together Reddit Challenge! (Kerbal Space Program)","Everyday Astronaut",12631,"2018-11-28T02:44:16.606Z"
KzGsWw47sMY,"Watched https://www.youtube.com/watch?v=KzGsWw47sMY","Unknown",817,"2018-11-28T00:40:18.286Z"
m7hpU9pV3N8,"Watched https://www.youtube.com/watch?v=m7hpU9pV3N8","Unknown",1307,"2018-11-28T00:18:23.443Z"
fujEZw9ILfg,"Watched Amazing Space Technology That Never Went To Space","Scott Manley",592,"2018-11-28T00:07:22.532Z"
aRJ9pG9pATc,"Watched Reentry - An Orbital Simulator - Mercury  Gemini & Apollo","Scott Manley",932,"2018-11-27T23:51:24.949Z"
qMMgsjnI1is,"Watched https://www.youtube.com/watch?v=qMMgsjnI1is","Unknown",5961,"2018-11-27T22:54:52.281Z"
0ZfS8dr3jbc,"Watched The 6 Strangest Places on Earth | SciShow Compilation","SciShow",1340,"2018-11-27T22:31:50.741Z"
tvJ-1rRmGrQ,"Watched What Happens When Animals Consume Recreational Drugs?","SciShow",727,"2018-11-27T22:19:23.509Z"
YR6RZ4ITqyw,"Watched Giant Hornet KNOCKS OUT Coyote!","Brave Wilderness",669,"2018-11-27T22:07:28.374Z"
i7VMcMJBjD4,"Watched STUNG by a MURDER HORNET!","Brave Wilderness",1088,"2018-11-27T21:48:54.790Z"
5FyKxVJmsdE,"Watched https://www.youtube.com/watch?v=5FyKxVJmsdE","Unknown",681,"2018-11-27T21:27:56.279Z"
NzG4o-yeFMo,"Watched Molly Makes Pumpkin Bread with Maple Butter | From the Test Kitchen | Bon Appétit","Bon Appétit",604,"2018-11-27T21:07:27.079Z"
JzWbkCPTH9k,"Watched https://www.youtube.com/watch?v=JzWbkCPTH9k","Unknown",841,"2018-11-27T05:52:00.558Z"
1zRxcv6sALk,"Watched Tommy's Original Double Chili Cheeseburger Copycat!","Ballistic BBQ",751,"2018-11-27T05:38:48.701Z"
neHq56g8Pls,"Watched Brazilian Cheese Steak Recipe | X-Tudo Inspired Cheese Steak Sandwich","Ballistic BBQ",556,"2018-11-27T05:29:05.229Z"
oidnwPIeqsI,"Watched Brad and Claire Make Sourdough Bread | It's Alive | Bon Appétit","Bon Appétit",1385,"2018-11-27T05:28:33.543Z"
2Sl_9VMeAWg,"Watched https://www.youtube.com/watch?v=2Sl_9VMeAWg","Unknown",1068,"2018-11-27T04:31:11.610Z"
gQBt4kbclAU,"Watched 50 Insane Fighter Jets Facts That Will Shock You!","The Infographics Show",880,"2018-11-26T23:22:20.790Z"
kc5gfOhth3g,"Watched https://www.youtube.com/watch?v=kc5gfOhth3g","Unknown",640,"2018-11-26T22:16:55.661Z"
mqIhzMbj6iU,"Watched https://www.youtube.com/watch?v=mqIhzMbj6iU","Unknown",916,"2018-11-26T21:18:52.617Z"
aMYXkixz84g,"Watched https://www.youtube.com/watch?v=aMYXkixz84g","Unknown",1465,"2018-11-26T20:54:01.403Z"
D9zGrU6YbMU,"Watched https://www.youtube.com/watch?v=D9zGrU6YbMU","Unknown",10551,"2018-11-26T15:05:35.624Z"
t7PS_ZOQMUM,"Watched Formula DRIFT Montreal Top 16 LIvestream Replay 2017","Formula DRIFT",9384,"2018-11-26T12:29:03.691Z"
D37BqV2v-eY,"Watched building chevy 383 stroker and dyno","caponeauto",6305,"2018-11-26T08:46:57.908Z"
EkyPoeAcxOI,"Watched How to Rebuild a 4L60E Transmission: Complete Overhaul & Tips","Automatic Transmission",5671,"2018-11-26T07:12:19.483Z"
7u0c50zWWis,"Watched 4L60-E The Ultimate #diy #Rebuild #Guide","Automatic Transmission",8395,"2018-11-26T04:52:15.937Z"
tpYThnxQynE,"Watched https://www.youtube.com/watch?v=tpYThnxQynE","Unknown",1127,"2018-11-08T23:43:37.698Z"
CFh2zxQwxZI,"Watched https://www.youtube.com/watch?v=CFh2zxQwxZI","Unknown",1120,"2018-11-08T23:24:17.779Z"
dDAr1eBplhw,"Watched https://www.youtube.com/watch?v=dDAr1eBplhw","Unknown",327,"2018-11-08T23:18:27.585Z"
HY8HQUlepE0,"Watched https://www.youtube.com/watch?v=HY8HQUlepE0","Unknown",496,"2018-11-08T23:12:47.248Z"
845w8O4T9v8,"Watched https://www.youtube.com/watch?v=845w8O4T9v8","Unknown",2700,"2018-11-08T03:56:24.147Z"
uRp_4_QZKTU,"Watched https://www.youtube.com/watch?v=uRp_4_QZKTU","Unknown",415,"2018-11-08T03:48:26.788Z"
jwC1PNPv7ig,"Watched https://www.youtube.com/watch?v=jwC1PNPv7ig","Unknown",488,"2018-11-08T03:40:15.415Z"
FWRORb9bpxY,"Watched https://www.youtube.com/watch?v=FWRORb9bpxY","Unknown",1468,"2018-11-07T22:48:36.057Z"
gLJP5l7Yp3A,"Watched https://www.youtube.com/watch?v=gLJP5l7Yp3A","Unknown",466,"2018-11-07T22:39:43.992Z"
BTUBwRSqht8,"Watched https://www.youtube.com/watch?v=BTUBwRSqht8","Unknown",1629,"2018-11-07T21:19:48.328Z"
5r1fQBNSnzE,"Watched https://www.youtube.com/watch?v=5r1fQBNSnzE","Unknown",670,"2018-11-07T21:08:11.925Z"
DA-ZdPFqUhk,"Watched https://www.youtube.com/watch?v=DA-ZdPFqUhk","Unknown",651,"2018-11-07T20:56:40.039Z"
DOmkz7bc3W0,"Watched https://www.youtube.com/watch?v=DOmkz7bc3W0","Unknown",1462,"2018-11-07T04:30:11.263Z"
Kn73EBuiPvk,"Watched https://www.youtube.com/watch?v=Kn73EBuiPvk","Unknown",779,"2018-11-07T04:16:25.338Z"
MB5LAU5z9gk,"Watched https://www.youtube.com/watch?v=MB5LAU5z9gk","Unknown",600,"2018-11-07T04:03:15.518Z"
_SMTu3-md3U,"Watched https://www.youtube.com/watch?v=_SMTu3-md3U","Unknown",452,"2018-11-07T03:57:17.141Z"
wMxKbkWrvDc,"Watched https://www.youtube.com/watch?v=wMxKbkWrvDc","Unknown",402,"2018-11-07T03:45:42.527Z"
qeN8NQkFuks,"Watched https://www.youtube.com/watch?v=qeN8NQkFuks","Unknown",932,"2018-11-07T03:15:09.872Z"
Oij-BdIkPgQ,"Watched https://www.youtube.com/watch?v=Oij-BdIkPgQ","Unknown",1010,"2018-11-07T03:00:20.553Z"
LeE0gYvpTAw,"Watched https://www.youtube.com/watch?v=LeE0gYvpTAw","Unknown",454,"2018-11-06T22:19:31.733Z"
lU8Z04fC6Lw,"Watched https://www.youtube.com/watch?v=lU8Z04fC6Lw","Unknown",871,"2018-11-06T22:07:21.444Z"
QiheGigtnws,"Watched https://www.youtube.com/watch?v=QiheGigtnws","Unknown",878,"2018-11-06T05:38:15.359Z"
4GCO9k1FKaE,"Watched https://www.youtube.com/watch?v=4GCO9k1FKaE","Unknown",559,"2018-11-06T05:26:00.269Z"
P2EIkUaD1Zo,"Watched https://www.youtube.com/watch?v=P2EIkUaD1Zo","Unknown",477,"2018-11-06T04:47:25.397Z"
b3IyDNB_ciI,"Watched https://www.youtube.com/watch?v=b3IyDNB_ciI","Unknown",825,"2018-11-06T04:41:50.465Z"
scVEgUdZFg0,"Watched https://www.youtube.com/watch?v=scVEgUdZFg0","Unknown",462,"2018-11-06T00:23:35.030Z"
Di4Vdn9e_G0,"Watched https://www.youtube.com/watch?v=Di4Vdn9e_G0","Unknown",608,"2018-11-06T00:13:02.694Z"
uw4lBrezHLA,"Watched https://www.youtube.com/watch?v=uw4lBrezHLA","Unknown",607,"2018-11-06T00:05:08.002Z"
-zu5EVslByY,"Watched https://www.youtube.com/watch?v=-zu5EVslByY","Unknown",303,"2018-11-05T00:05:47.146Z"
SGNGMly83io,"Watched https://www.youtube.com/watch?v=SGNGMly83io","Unknown",229,"2018-11-05T00:03:31.714Z"
sj2DtHCCa0c,"Watched https://www.youtube.com/watch?v=sj2DtHCCa0c","Unknown",1239,"2018-11-04T19:27:46.500Z"
B7SJKS6ifoQ,"Watched https://www.youtube.com/watch?v=B7SJKS6ifoQ","Unknown",509,"2018-11-04T19:21:10.942Z"
pBUcPToDFP4,"Watched https://www.youtube.com/watch?v=pBUcPToDFP4","Unknown",760,"2018-11-04T17:35:10.848Z"
rK2wawuP7M4,"Watched https://www.youtube.com/watch?v=rK2wawuP7M4","Unknown",463,"2018-11-04T17:26:32.781Z"
vi52Cf2uh4o,"Watched https://www.youtube.com/watch?v=vi52Cf2uh4o","Unknown",694,"2018-11-04T17:16:37.810Z"
K-Yn3_QwdOI,"Watched https://www.youtube.com/watch?v=K-Yn3_QwdOI","Unknown",285,"2018-11-04T17:10:15.756Z"
O40_MBePNPE,"Watched https://www.youtube.com/watch?v=O40_MBePNPE","Unknown",577,"2018-11-04T17:02:53.012Z"
8ncUVddkK3Q,"Watched https://www.youtube.com/watch?v=8ncUVddkK3Q","Unknown",6984,"2018-11-04T12:51:34.489Z"
M7YBWN80GrU,"Watched https://www.youtube.com/watch?v=M7YBWN80GrU","Unknown",3809,"2018-11-04T10:14:47.366Z"
D3BxBENmnIA,"Watched https://www.youtube.com/watch?v=D3BxBENmnIA","Unknown",1313,"2018-11-04T09:57:48.320Z"
iF2yGGfGv18,"Watched Sous Vide | Basics with Babish Live","Babish Culinary Universe",5703,"2018-11-29T22:10:49.829Z"
OlNSmvy2dfo,"Watched https://www.youtube.com/watch?v=OlNSmvy2dfo","Unknown",436,"2018-11-03T00:52:19.193Z"
jbBuxsvs_AE,"Watched https://www.youtube.com/watch?v=jbBuxsvs_AE","Unknown",332,"2018-11-03T00:48:09.191Z"
0TKzJZQc6fI,"Watched https://www.youtube.com/watch?v=0TKzJZQc6fI","Unknown",666,"2018-11-03T00:33:31.715Z"
9soLlXPL4zM,"Watched https://www.youtube.com/watch?v=9soLlXPL4zM","Unknown",719,"2018-11-03T00:20:08.267Z"
HgTNzDCc0gk,"Watched Ballistic Reentry vs Aerodynamic Reentry","Scott Manley",468,"2018-10-26T12:38:38.616Z"
qE077wg1Nbg,"Watched https://www.youtube.com/watch?v=qE077wg1Nbg","Unknown",238,"2018-10-24T18:05:34.192Z"
3noLSXXni7M,"Watched https://www.youtube.com/watch?v=3noLSXXni7M","Unknown",486,"2018-10-23T12:35:54.288Z"
exPD5SZ7Ypc,"Watched https://www.youtube.com/watch?v=exPD5SZ7Ypc","Unknown",610,"2018-10-23T12:32:49.188Z"
sD1nfDauiaI,"Watched https://www.youtube.com/watch?v=sD1nfDauiaI","Unknown",437,"2018-10-23T12:30:44.916Z"
64PDoTU42Ak,"Watched Why THIS Eyesore Replaced the Mob-Run Stardust Resort in Las Vegas?","Abandoned Explained",1564,"2018-10-23T12:28:54.143Z"
bL5GN5OLmtc,"Watched Is China's Artificial Moon Plan Possible?","Scott Manley",447,"2018-10-23T12:10:51.630Z"
1Sj9cjwFhQY,"Watched https://www.youtube.com/watch?v=1Sj9cjwFhQY","Unknown",463,"2018-10-23T12:03:02.651Z"
2X_5rdImANY,"Watched https://www.youtube.com/watch?v=2X_5rdImANY","Unknown",549,"2018-10-23T11:56:10.573Z"
6GPm5_X3Ykg,"Watched Serge Gainsbourg Brigitte Bardot - Bonnie and Clyde HQ HD 1080p","Christoph T",253,"2018-10-23T03:25:19.963Z"
h2mRenSRX34,"Watched BONNIE X CLYDE - Bass Jam","IN / ROTATION",209,"2018-10-23T03:23:58.767Z"
sC5AWm9FAIw,"Watched https://www.youtube.com/watch?v=sC5AWm9FAIw","Unknown",1176,"2018-10-22T13:30:24.033Z"
iNbxgdBi4_I,"Watched Lab notes  - Purified Tea Tree Oil Experiments for Making Sodium - October 13th 2018","NurdRage",666,"2018-10-22T13:18:46.113Z"
HY4pVR7oykM,"Watched https://www.youtube.com/watch?v=HY4pVR7oykM","Unknown",605,"2018-10-22T13:07:08.100Z"
siOXFGZj_z0,"Watched The Sony Playstation 3 - The "Unhackable" Console | MVG","Modern Vintage Gamer",858,"2018-10-20T15:04:31.990Z"
4g4sdlG-ifc,"Watched https://www.youtube.com/watch?v=4g4sdlG-ifc","Unknown",142,"2018-10-20T08:44:11.156Z"
CiQ874ZuIno,"Watched The World's Future MEGAPROJECTS: 2019-2040's (Season 2 - Complete)","TDC",2780,"2018-10-19T02:33:24.566Z"
1y1e_ASbSIE,"Watched The United States (USA) vs The World - Who Would Win? Military / Army Comparison","The Infographics Show",1062,"2018-10-19T02:14:58.989Z"
sLpYVTRVs_s,"Watched 50 Insane World War 1 Facts That Will Shock You!","The Infographics Show",1215,"2018-10-19T01:57:40.153Z"
_3Lizrgbb9s,"Watched What If The US Paid Off Its Debt?","The Infographics Show",481,"2018-10-19T01:51:38.209Z"
5CbqEKWGblE,"Watched Buy THIS Instead - RTX 2070 Review","Linus Tech Tips",575,"2018-10-19T01:51:27.687Z"
sexYJ-J-AVo,"Watched Brad Forages for Porcini Mushrooms | It's Alive | Bon Appétit","Bon Appétit",1036,"2018-10-19T01:33:46.398Z"
litO7FrTwDI,"Watched Here's Why the 2001 BMW 7 Series Is the Best Luxury Sedan Ever","Doug DeMuro",1496,"2018-10-19T00:55:20.184Z"
qjsc8it2CEo,"Watched Here's Why the Ferrari Portofino Is Worth $250 000","Doug DeMuro",1461,"2018-10-19T00:20:15.570Z"
36zw2LSnGdY,"Watched https://www.youtube.com/watch?v=36zw2LSnGdY","Unknown",1134,"2018-10-18T22:51:29.398Z"
YDTy_6a7Uok,"Watched https://www.youtube.com/watch?v=YDTy_6a7Uok","Unknown",150,"2018-10-18T22:49:20.316Z"
hovV3juXLv0,"Watched https://www.youtube.com/watch?v=hovV3juXLv0","Unknown",934,"2018-10-18T22:24:17.044Z"
0GLgZvTCbaA,"Watched Computing a Universe Simulation","PBS Space Time",909,"2018-10-18T12:25:17.101Z"
522BaxM0Jnk,"Watched https://www.youtube.com/watch?v=522BaxM0Jnk","Unknown",725,"2018-10-18T12:13:48.013Z"
x4PgKHIladE,"Watched What Happens To Fish During A Hurricane","Insider Science",236,"2018-10-18T12:09:38.703Z"
_zApGNHOi0s,"Watched Using Cameras To Measure The Real Altitude Of The Space Station","Scott Manley",518,"2018-10-17T11:55:59.247Z"
LmpAntNjPj0,"Watched https://www.youtube.com/watch?v=LmpAntNjPj0","Unknown",1042,"2018-10-17T11:38:36.502Z"
ZuFsunQGK68,"Watched Baked Potato Puffs -  Food Wishes","Food Wishes",492,"2018-10-17T11:31:06.908Z"
gg2JP_oEnb8,"Watched https://www.youtube.com/watch?v=gg2JP_oEnb8","Unknown",1196,"2018-10-16T12:54:03.133Z"
QMUJ004Dr8Q,"Watched https://www.youtube.com/watch?v=QMUJ004Dr8Q","Unknown",609,"2018-10-16T12:36:53.287Z"
7B1Gak2Safw,"Watched https://www.youtube.com/watch?v=7B1Gak2Safw","Unknown",179,"2018-10-14T23:06:18.282Z"
wRyq4oM3Zbs,"Watched Creating the Hub Sketch  | Electric Motor | Shapr3D Advanced Tutorial Series |","Shapr3D",475,"2018-10-14T05:00:13.730Z"
snHNk-jy5AI,"Watched Revolving the Main Bodies | Electric Motor | Shapr3D Advanced Tutorial Series |","Shapr3D",226,"2018-10-14T04:46:13.207Z"
bKQNiDsL-BY,"Watched https://www.youtube.com/watch?v=bKQNiDsL-BY","Unknown",539,"2018-10-14T04:18:21.808Z"
kK-ejEHwZlQ,"Watched https://www.youtube.com/watch?v=kK-ejEHwZlQ","Unknown",3889,"2018-10-13T17:46:23.248Z"
5Vri6IbT0Ew,"Watched https://www.youtube.com/watch?v=5Vri6IbT0Ew","Unknown",1682,"2018-10-13T17:17:25.532Z"
KUmlCH7bTO8,"Watched https://www.youtube.com/watch?v=KUmlCH7bTO8","Unknown",930,"2018-10-13T17:01:27.956Z"
vi52Cf2uh4o,"Watched https://www.youtube.com/watch?v=vi52Cf2uh4o","Unknown",694,"2018-11-04T17:16:37.810Z"
pZkCZ4LCO0o,"Watched Could You Survive MAD MAX?","Vsauce3",1805,"2018-10-13T16:48:37.923Z"
jdMxW35YSZY,"Watched What If You Wake Up During Surgery?","Ridddle",752,"2018-10-13T16:35:49.448Z"
Nm5QhMH-EXY,"Watched Why You Don't Want Teleportation","Because Science",685,"2018-10-13T16:24:30.101Z"
qbHR0a2708g,"Watched https://www.youtube.com/watch?v=qbHR0a2708g","Unknown",913,"2018-10-13T16:17:51.371Z"
sYXJCcvqUVM,"Watched Chicken Apple Sausage and Biscuits and Gravy - Food Wishes","Food Wishes",687,"2018-10-13T15:57:36.053Z"
