id,title,channel,durationSeconds,published
9SRFbFreCkE,"Watched https://www.youtube.com/watch?v=9SRFbFreCkE","Unknown",1287,"2024-01-01T07:04:39.892Z"
4s38SUoNY8U,"Watched https://www.youtube.com/watch?v=4s38SUoNY8U","Unknown",13113,"2024-01-01T06:56:29.164Z"
LxOTsiV4tkQ,"Watched https://www.youtube.com/watch?v=LxOTsiV4tkQ","Unknown",251,"2024-01-01T04:06:47.734Z"
3Wnso2A4PZE,"Watched https://www.youtube.com/watch?v=3Wnso2A4PZE","Unknown",217,"2024-01-01T04:03:07.058Z"
r83dUG7YbKA,"Watched https://www.youtube.com/watch?v=r83dUG7YbKA","Unknown",238,"2024-01-01T03:56:17.959Z"
IIKlkqbeYbI,"Watched https://www.youtube.com/watch?v=IIKlkqbeYbI","Unknown",164,"2024-01-01T03:53:34.979Z"
m4riMsPLKJM,"Watched https://www.youtube.com/watch?v=m4riMsPLKJM","Unknown",189,"2024-01-01T03:51:43.942Z"
lKDGxAHZt0E,"Watched https://www.youtube.com/watch?v=lKDGxAHZt0E","Unknown",379,"2024-01-01T03:48:33Z"
SJx11DZZkFQ,"Watched https://www.youtube.com/watch?v=SJx11DZZkFQ","Unknown",174,"2024-01-01T03:45:38.820Z"
oD5f55ohsc4,"Watched https://www.youtube.com/watch?v=oD5f55ohsc4","Unknown",171,"2024-01-01T03:42:47.539Z"
6R5i6wQCOCQ,"Watched https://www.youtube.com/watch?v=6R5i6wQCOCQ","Unknown",213,"2024-01-01T03:39:09.300Z"
c6D8v6DhKc4,"Watched https://www.youtube.com/watch?v=c6D8v6DhKc4","Unknown",188,"2024-01-01T03:36:09.247Z"
doLMt10ytHY,"Watched https://www.youtube.com/watch?v=doLMt10ytHY","Unknown",208,"2024-01-01T03:32:39.935Z"
8jwbnGrX7-c,"Watched https://www.youtube.com/watch?v=8jwbnGrX7-c","Unknown",198,"2024-01-01T03:31:12.289Z"
toBTPGfurLc,"Watched https://www.youtube.com/watch?v=toBTPGfurLc","Unknown",200,"2024-01-01T03:29:38.716Z"
FgS1b2nU8AQ,"Watched https://www.youtube.com/watch?v=FgS1b2nU8AQ","Unknown",209,"2024-01-01T03:26:09.851Z"
JRWox-i6aAk,"Watched https://www.youtube.com/watch?v=JRWox-i6aAk","Unknown",261,"2024-01-01T03:23:38.189Z"
fFHR164mnjg,"Watched https://www.youtube.com/watch?v=fFHR164mnjg","Unknown",289,"2024-01-01T03:18:06.245Z"
D9Y2xNEVzcU,"Watched https://www.youtube.com/watch?v=D9Y2xNEVzcU","Unknown",188,"2024-01-01T03:17:24.758Z"
e-fA-gBCkj0,"Watched https://www.youtube.com/watch?v=e-fA-gBCkj0","Unknown",235,"2024-01-01T03:11:38.442Z"
jLcycCKNcAY,"Watched https://www.youtube.com/watch?v=jLcycCKNcAY","Unknown",219,"2024-01-01T03:07:52.685Z"
QYh6mYIJG2Y,"Watched https://www.youtube.com/watch?v=QYh6mYIJG2Y","Unknown",185,"2024-01-01T03:07:20.668Z"
cD5T1Y4b7wA,"Watched https://www.youtube.com/watch?v=cD5T1Y4b7wA","Unknown",196,"2024-01-01T03:06:01.419Z"
YXwYJyrKK5A,"Watched https://www.youtube.com/watch?v=YXwYJyrKK5A","Unknown",192,"2024-01-01T03:05:34.595Z"
7jwun2u8a7U,"Watched https://www.youtube.com/watch?v=7jwun2u8a7U","Unknown",231,"2024-01-01T03:04:28.741Z"
K0m4SWTGRzs,"Watched https://www.youtube.com/watch?v=K0m4SWTGRzs","Unknown",239,"2024-01-01T03:02:30.893Z"
8iA4iEj09Ok,"Watched https://www.youtube.com/watch?v=8iA4iEj09Ok","Unknown",173,"2024-01-01T03:02:08.341Z"
mkHQDPch6fo,"Watched https://www.youtube.com/watch?v=mkHQDPch6fo","Unknown",166,"2024-01-01T03:01:23.716Z"
QBGX9QirWaU,"Watched https://www.youtube.com/watch?v=QBGX9QirWaU","Unknown",208,"2024-01-01T03:00:24.106Z"
dI3xkL7qUAc,"Watched https://www.youtube.com/watch?v=dI3xkL7qUAc","Unknown",220,"2024-01-01T02:56:40.508Z"
vSZ78KaaAyo,"Watched https://www.youtube.com/watch?v=vSZ78KaaAyo","Unknown",290,"2024-01-01T02:53:06.304Z"
Y19q-7VN2WI,"Watched https://www.youtube.com/watch?v=Y19q-7VN2WI","Unknown",272,"2024-01-01T02:48:33.726Z"
m4_9TFeMfJE,"Watched https://www.youtube.com/watch?v=m4_9TFeMfJE","Unknown",296,"2024-01-01T02:43:36.764Z"
0c66ksfigtU,"Watched https://www.youtube.com/watch?v=0c66ksfigtU","Unknown",311,"2024-01-01T02:38:21.138Z"
zE53Otfrr0k,"Watched https://www.youtube.com/watch?v=zE53Otfrr0k","Unknown",173,"2024-01-01T02:35:28.054Z"
PWOSyZ0bQSY,"Watched https://www.youtube.com/watch?v=PWOSyZ0bQSY","Unknown",173,"2024-01-01T02:35:13.824Z"
ZYcHOEjGzPA,"Watched https://www.youtube.com/watch?v=ZYcHOEjGzPA","Unknown",2547,"2023-12-31T20:18:42.159Z"
LT4x1AN6XHc,"Watched https://www.youtube.com/watch?v=LT4x1AN6XHc","Unknown",1170,"2023-12-31T18:26:55.951Z"
b16E6AvLMZY,"Watched https://www.youtube.com/watch?v=b16E6AvLMZY","Unknown",331,"2023-12-31T18:18:21.302Z"
g62ebvfb5WA,"Watched https://www.youtube.com/watch?v=g62ebvfb5WA","Unknown",5053,"2023-12-31T10:47:40.458Z"
2uArAStcs9g,"Watched https://www.youtube.com/watch?v=2uArAStcs9g","Unknown",2092,"2023-12-30T11:39:48.401Z"
YcmJP5p6kvA,"Watched A Journey to the Edge of the Solar System","Kosmo",9389,"2023-12-30T05:40:28.864Z"
U6M7_Pt0d14,"Watched https://www.youtube.com/watch?v=U6M7_Pt0d14","Unknown",11683,"2023-12-29T23:18:26.893Z"
57fqPkrT9Tk,"Watched 1960 John Deere 1010 Rematch. You Said To Keep Trying...","FarmCraft101",4166,"2023-12-29T21:58:53.336Z"
FG65_MhZGrU,"Watched NUCLEARES: Let's meltdown a reactor!","Gaming With The Hacketts",1803,"2023-12-29T16:41:58.036Z"
m-mAENSFoko,"Watched GTA VC - Hidden Anti-Piracy Measures on PlayStation 2 - Feat. BadgerGoodger","Vadim M",771,"2023-12-29T16:26:29.367Z"
Kd_Cm47Uj-4,"Watched https://www.youtube.com/watch?v=Kd_Cm47Uj-4","Unknown",618,"2023-12-29T16:15:55.828Z"
Alcrxzoo2kk,"Watched Five Years of Woodworking Projects","Blacktail Studio Uncut",9321,"2023-12-29T09:08:01.115Z"
lZLJszuPrtk,"Watched Building a MODERN SAUNA in a Winter Wonderland - Full Build","Drew Builds Stuff",5416,"2023-12-29T07:53:55.861Z"
