id,title,channel,durationSeconds,published
0iFkKRh5kcM,"Watched https://www.youtube.com/watch?v=0iFkKRh5kcM","Unknown",326,"2016-01-01T05:47:43.732Z"
Zeeq2fYbfGY,"Watched https://www.youtube.com/watch?v=Zeeq2fYbfGY","Unknown",66,"2016-01-01T05:41:54.853Z"
4KPWlIDsSZE,"Watched https://www.youtube.com/watch?v=4KPWlIDsSZE","Unknown",18,"2016-01-01T02:05:48.311Z"
QWPM_cKN-6U,"Watched https://www.youtube.com/watch?v=QWPM_cKN-6U","Unknown",541,"2015-12-28T04:07:16.437Z"
4_ImE0sRnfM,"Watched https://www.youtube.com/watch?v=4_ImE0sRnfM","Unknown",264,"2015-12-28T04:01:45.458Z"
xxE2OgVRTV8,"Watched https://www.youtube.com/watch?v=xxE2OgVRTV8","Unknown",198,"2015-12-27T03:28:13.362Z"
j6A_kgbOssQ,"Watched https://www.youtube.com/watch?v=j6A_kgbOssQ","Unknown",119,"2015-12-27T03:22:16.608Z"
ivPHFyPGXXc,"Watched https://www.youtube.com/watch?v=ivPHFyPGXXc","Unknown",133,"2015-12-27T03:21:12.784Z"
e3mWOUdSOZc,"Watched https://www.youtube.com/watch?v=e3mWOUdSOZc","Unknown",248,"2015-12-27T02:51:28.556Z"
10LR9M-SmAk,"Watched https://www.youtube.com/watch?v=10LR9M-SmAk","Unknown",342,"2015-12-27T02:49:11.271Z"
DUY7X5dscLA,"Watched https://www.youtube.com/watch?v=DUY7X5dscLA","Unknown",74,"2015-12-27T02:47:57.901Z"
z0XNt-qfeVY,"Watched https://www.youtube.com/watch?v=z0XNt-qfeVY","Unknown",166,"2015-12-27T02:47:28.457Z"
Ooxw3BhocM8,"Watched https://www.youtube.com/watch?v=Ooxw3BhocM8","Unknown",74,"2015-12-27T02:45:56.670Z"
U6SRS5s625I,"Watched https://www.youtube.com/watch?v=U6SRS5s625I","Unknown",1483,"2015-12-27T02:44:58.493Z"
XLQUy6g40SQ,"Watched https://www.youtube.com/watch?v=XLQUy6g40SQ","Unknown",269,"2015-12-27T02:39:59.068Z"
0eIptKy_dWg,"Watched https://www.youtube.com/watch?v=0eIptKy_dWg","Unknown",224,"2015-12-26T00:45:17.454Z"
X9otDixAtFw,"Watched https://www.youtube.com/watch?v=X9otDixAtFw","Unknown",334,"2015-12-25T15:02:01.755Z"
gBtDp8E7RcU,"Watched https://www.youtube.com/watch?v=gBtDp8E7RcU","Unknown",748,"2015-12-25T14:52:54.387Z"
Wa_VZISu6fc,"Watched https://www.youtube.com/watch?v=Wa_VZISu6fc","Unknown",495,"2015-12-25T14:52:24.077Z"
tlTSXr4PfSg,"Watched https://www.youtube.com/watch?v=tlTSXr4PfSg","Unknown",387,"2015-12-25T14:43:31.857Z"
GL9-i9tcESU,"Watched https://www.youtube.com/watch?v=GL9-i9tcESU","Unknown",456,"2015-12-25T14:25:41.227Z"
pva15OHD6Fw,"Watched https://www.youtube.com/watch?v=pva15OHD6Fw","Unknown",341,"2015-12-24T07:43:47.150Z"
SSk0B0dVq4g,"Watched https://www.youtube.com/watch?v=SSk0B0dVq4g","Unknown",149,"2015-12-24T03:07:19.742Z"
u0F984w4vLQ,"Watched https://www.youtube.com/watch?v=u0F984w4vLQ","Unknown",315,"2015-12-24T00:55:37.351Z"
Uh1oIgtDOsw,"Watched https://www.youtube.com/watch?v=Uh1oIgtDOsw","Unknown",824,"2015-12-24T00:23:32.167Z"
VxHOzG-1KvM,"Watched https://www.youtube.com/watch?v=VxHOzG-1KvM","Unknown",668,"2015-12-24T00:10:47.922Z"
UPdaEH9lles,"Watched https://www.youtube.com/watch?v=UPdaEH9lles","Unknown",326,"2015-12-23T22:03:29.387Z"
z_Uw4i_eBtY,"Watched https://www.youtube.com/watch?v=z_Uw4i_eBtY","Unknown",342,"2015-12-23T21:57:35.890Z"
zVRRQO9piAs,"Watched https://www.youtube.com/watch?v=zVRRQO9piAs","Unknown",409,"2015-12-23T21:50:35.363Z"
